,address,checkins,city,country,created,icon,id,latitude,longitude,title,type,updated
465,Октябрьский 1,1,1,1,1280741941,https://vk.com/images/places/clubs.png,466,55.774836,37.609326,Эгоист,4,1342803492.0
466,Гороховая 22,10,2,1,1280741941,https://vk.com/images/places/clubs.png,467,59.931156,30.318383,Zoom,4,1449872439.0
467,Ленинский просп. 6,19,1,1,1280741941,https://vk.com/images/places/clubs.png,468,55.727176,37.606936,Точка,4,1366997514.0
468,Заставская 33,4,2,1,1280741941,https://vk.com/images/places/clubs.png,469,59.889467,30.315446,Триэль,4,1458341319.0
469,Страстной б-р 8а,18,1,1,1280741941,https://vk.com/images/places/clubs.png,470,55.766258,37.610767,VIP,4,1393026678.0
470,Уральская 8а,4,2,1,1280741941,https://vk.com/images/places/clubs.png,471,59.952281,30.263406,Классик,4,1485043805.0
471,Софийская 47,2,2,1,1280741941,https://vk.com/images/places/clubs.png,472,59.870913,30.405457,Help,4,1342879246.0
472,Котина 2,3,2,1,1280741941,https://vk.com/images/places/clubs.png,473,59.855927,30.209346,Cotin Club,4,1431002052.0
473,Маяковского 50,9,2,1,1280741941,https://vk.com/images/places/clubs.png,474,59.942858,30.354639,Красный лис,4,1482857427.0
474,3-я ул. Ямского поля 15,95,1,1,1280741941,https://vk.com/images/places/clubs.png,475,55.782529,37.579306,Golden Girls,4,1485406267.0
475,Куусинена 19а,8,1,1,1280741941,https://vk.com/images/places/clubs.png,476,55.788019,37.51123,Душа и тело,4,1460811356.0
476,Климентовский пер. 10К1,1,1,1,1280741941,https://vk.com/images/places/clubs.png,477,55.741039,37.627777,Апшу,4,1398891496.0
477,Новослободская 23,1,1,1,1280741941,https://vk.com/images/places/clubs.png,478,55.781474,37.598366,Мандат,4,1347167605.0
478,2-й Колобовский пер. 12,8,1,1,1280741941,https://vk.com/images/places/clubs.png,479,55.769266,37.616431,Элефант,4,1467642584.0
479,Строгинское ш. ,5,1,1,1280741941,https://vk.com/images/places/clubs.png,480,55.753559,37.609218,Beach Club,4,1466588216.0
480,Петровка 18К2,6,1,1,1280741968,https://vk.com/images/places/clubs.png,481,55.765979,37.615587,911 Aurora,4,1425237512.0
481,Спиридоновка 40К26,11,1,1,1280741968,https://vk.com/images/places/clubs.png,482,55.76328,37.58862,Эгоист Голд,4,1465546904.0
482,Каланчевская 15а,2,1,1,1280741968,https://vk.com/images/places/clubs.png,483,55.77233,37.651834,Бард-ретро,4,1280930737.0
483,наб. реки Фонтанки 11,197,2,1,1280741968,https://vk.com/images/places/clubs.png,484,59.936755,30.342853,Пурга,4,1488579001.0
484,Новорязанская 26,3,1,1,1280741968,https://vk.com/images/places/clubs.png,485,55.771763,37.66565,Контакт,4,1355375067.0
485,Баумана 58,1,60,1,1280741968,https://vk.com/images/places/clubs.png,486,55.789983,49.115366,Белая акула,4,1346818332.0
486,Мироновская 2,4,1,1,1280741968,https://vk.com/images/places/clubs.png,487,55.785382,37.734237,Atmosfera,4,1461173338.0
487,Чапаева 3,3,2,1,1280741968,https://vk.com/images/places/clubs.png,488,59.958494,30.333143,Абсурд,4,1395474107.0
488,Адоратского 12а,12,60,1,1280741968,https://vk.com/images/places/clubs.png,489,55.832389,49.14841,London,4,1477242768.0
489,просп. Мориса Тореза ,1,2,1,1280741968,https://vk.com/images/places/clubs.png,490,60.014828,30.340653,Relax,4,1338663815.0
490,Б.Лубянка 24,192,1,1,1280741968,https://vk.com/images/places/clubs.png,491,55.765301,37.63111,Скромное обаяние буржуазии,4,1450126141.0
491,Шишкова ,4,61,1,1280741968,https://vk.com/images/places/clubs.png,492,54.722586,20.462984,Универсал,4,1388621251.0
492,просп. Большевиков ,4,2,1,1280741968,https://vk.com/images/places/clubs.png,493,59.894874,30.491444,Пати-фон,4,1343111305.0
493,Карла Маркса 116,5,42,1,1280741968,https://vk.com/images/places/clubs.png,494,51.674237,39.193361,NC,4,1398732975.0
494,просп. Дзержинского ,0,99,1,1280741968,https://vk.com/images/places/clubs.png,495,55.058085,82.979948,Пейот,4,1292169890.0
495,Болотная наб. 3К1,476,1,1,1280741968,https://vk.com/images/places/clubs.png,496,55.739787,37.610125,Rolling Stone Bar & Tattoo,4,1488943771.0
496,Ленина 88,25,110,1,1280741968,https://vk.com/images/places/clubs.png,497,58.005677,56.209748,Wonder Hall,4,1483183063.0
497,Караванная 26,20,2,1,1280741968,https://vk.com/images/places/clubs.png,498,59.933952,30.342126,Трибунал-бар,4,1472385555.0
498,наб. канала Грибоедова 6,3,2,1,1280741968,https://vk.com/images/places/clubs.png,499,59.937423,30.327888,Embargo,4,1353103702.0
499,Соловьиный пр. 4а,1,1,1,1280741968,https://vk.com/images/places/clubs.png,500,55.616066,37.550199,Club 31,4,1293533394.0
500,Декабристов 4К1,5,1,1,1280741968,https://vk.com/images/places/clubs.png,501,55.86748,37.589985,Action,4,1432961854.0
501,Наметкина 9,3,1,1,1280741968,https://vk.com/images/places/clubs.png,502,55.664177,37.550899,Колизей,4,1479579210.0
502,Павловское ш. 13,0,1,1,1280741968,https://vk.com/images/places/clubs.png,503,55.740771,37.660449,Табуретка,4,
503,просп. Мира 26,9,1,1,1280741968,https://vk.com/images/places/clubs.png,504,55.777611,37.635027,Мадам Галифэ,4,1426441435.0
504,Космодамианская наб. 2,50,1,1,1280741968,https://vk.com/images/places/clubs.png,505,55.745595,37.638773,Fabrique,4,1477421493.0
505,наб. реки Фонтанки 11,2,2,1,1280741968,https://vk.com/images/places/clubs.png,506,59.947586,30.338883,Пурга 2,4,1385756748.0
506,Церковная 2К1,0,1,1,1280741968,https://vk.com/images/places/clubs.png,507,55.749121,37.662389,Сол,4,
507,Ленинградский просп. 24а,13,1,1,1280741968,https://vk.com/images/places/clubs.png,508,55.783251,37.574336,Ленинград,4,1405196510.0
508,Столешников пер. 11,211,1,1,1280741968,https://vk.com/images/places/clubs.png,509,55.763366,37.61583,Gogol`,4,1487881835.0
509,Блохина 15,291,2,1,1280741968,https://vk.com/images/places/clubs.png,510,59.952029,30.301199,Котельная «Камчатка»,4,1488747799.0
510,Кривоколенный пер. 10К5,40,1,1,1280741968,https://vk.com/images/places/clubs.png,511,55.761664,37.636015,Bilingua,4,1367941914.0
511,Складочная 1,39,1,1,1280741968,https://vk.com/images/places/clubs.png,512,55.798839,37.59321,Gaudi Club,4,1418046565.0
512,Гражданская 3,0,2,1,1280741968,https://vk.com/images/places/clubs.png,513,59.928717,30.314673,Пре,4,
513,М.Ордынка 37К1,19,1,1,1280741968,https://vk.com/images/places/clubs.png,514,55.732626,37.625774,Jet Set,4,1445918660.0
514,наб. Лейтенанта Шмидта ,3,2,1,1280741968,https://vk.com/images/places/clubs.png,515,59.933456,30.276365,Пуэр,4,1347263406.0
515,Новослободская 14К4,5,1,1,1280741968,https://vk.com/images/places/clubs.png,516,55.780841,37.59992,Loft Bar,4,1355751312.0
516,Правды 21К2,23,1,1,1280741968,https://vk.com/images/places/clubs.png,517,55.788312,37.580202,Братья Блюз,4,1472423494.0
517,Новосущевский пер. 6,5,1,1,1280741968,https://vk.com/images/places/clubs.png,518,55.790018,37.60549,Скворечник,4,1394789125.0
518,Академический просп. К110,159,1,1,1280741968,https://vk.com/images/places/clubs.png,519,55.765534,37.472584,Sexton,4,1488229843.0
519,наб. Северной Двины 44,10,1,1,1280741968,https://vk.com/images/places/clubs.png,520,55.722771,37.626762,Инкогнито,4,1446245683.0
520,Б.Овчинниковский пер. 24,1,1,1,1280741968,https://vk.com/images/places/clubs.png,521,55.74412,37.628765,Центр авторской песни,4,1315584707.0
521,Мясницкая К3,20,1,1,1280741968,https://vk.com/images/places/clubs.png,522,55.76019,37.629771,Петрович,4,1482490048.0
522,Мичуринский просп. 4К3,0,1,1,1280741968,https://vk.com/images/places/clubs.png,523,55.683798,37.468578,Сейшн,4,1391892578.0
523,Яузская 5,39,1,1,1280741968,https://vk.com/images/places/clubs.png,524,55.749344,37.645285,Культ,4,1439056846.0
524,Б.Садовая 8,180,1,1,1280741968,https://vk.com/images/places/clubs.png,525,55.765959,37.591503,Б2,4,1424039343.0
525,Варварка 14,0,1,1,1280741968,https://vk.com/images/places/clubs.png,526,55.752566,37.632125,Матрица,4,1340631527.0
526,Бажова 75а,2,49,1,1280741968,https://vk.com/images/places/clubs.png,527,56.844284,60.626045,Аэробус,4,1338095419.0
527,Поморская 125а,10,1,1,1280741968,https://vk.com/images/places/clubs.png,528,55.803889,37.743121,Локстрим,4,1353745461.0
528,ш. Энтузиастов 7а,66,1,1,1280741968,https://vk.com/images/places/clubs.png,529,55.749476,37.701161,Эра,4,1461357512.0
529,Бережковская наб. 8,22,1,1,1280741968,https://vk.com/images/places/clubs.png,530,55.739463,37.56627,Корабль «Викинг»,4,1468000227.0
530,Н.Арбат 21,397,1,1,1280741968,https://vk.com/images/places/clubs.png,531,55.751943,37.585157,Арбат,4,1488487010.0
531,Чертановская 32К3,6,1,1,1280741968,https://vk.com/images/places/clubs.png,532,55.619,37.591656,Шпилька,4,1465531001.0
532,Б.Овчинниковский пер. 24К4,0,1,1,1280741968,https://vk.com/images/places/clubs.png,533,55.743548,37.62996,Дом,4,1353077003.0
533,Ср.Тишинский пер. 5К7,1,1,1,1280741968,https://vk.com/images/places/clubs.png,534,55.769803,37.576609,Shake,4,1318886493.0
534,Маросейка 6К8,0,1,1,1280741968,https://vk.com/images/places/clubs.png,535,55.757126,37.635215,Byblos,4,
535,Троицкий просп. 8,85,1,1,1280741968,https://vk.com/images/places/clubs.png,536,55.810946,37.49877,CDK МАИ,4,1483693969.0
536,просп. Мира ,3,1,1,1280741968,https://vk.com/images/places/clubs.png,537,55.810461,37.63765,Солярис,4,1405859629.0
537,Рязанский просп. 39,16,1,1,1280741968,https://vk.com/images/places/clubs.png,538,55.728535,37.75788,DKDance,4,1442584221.0
538,Раушская наб. 4К5,29,1,1,1280741968,https://vk.com/images/places/clubs.png,539,55.748397,37.626852,Вермель,4,1428922757.0
539,Б.Никитская 22К12,3,1,1,1280741968,https://vk.com/images/places/clubs.png,540,55.757151,37.602463,Гнездо глухаря,4,1458589912.0
540,просп. Академика Сахарова 14,3,1,1,1280741968,https://vk.com/images/places/clubs.png,541,55.769135,37.643076,Красная шапочка,4,1425161806.0
541,просп. Андропова ,6,1,1,1280741968,https://vk.com/images/places/clubs.png,542,55.679752,37.6638,Пена,4,1402165012.0
542,Б.Бронная 18,14,1,1,1280741968,https://vk.com/images/places/clubs.png,543,55.762895,37.601196,Forte,4,1464375724.0
543,пл. Конституции 2,97,2,1,1280741968,https://vk.com/images/places/clubs.png,544,59.850635,30.304936,Jagger,4,1485120014.0
544,просп. Чумбарова-Лучинского 27,2,1,1,1280741968,https://vk.com/images/places/clubs.png,545,55.802659,37.535314,27Б,4,1385516277.0
545,микр. Дзержинского 12К50,22,1,1,1280741968,https://vk.com/images/places/clubs.png,546,55.769687,37.67873,Швайн,4,1414784522.0
546,Пресненский вал 6К1,741,1,1,1280741968,https://vk.com/images/places/clubs.png,547,55.764283,37.564392,Шестнадцать тонн,4,1489083408.0
547,Старосадский пер. 5К6,17,1,1,1280741968,https://vk.com/images/places/clubs.png,548,55.756943,37.640866,Art Garbage,4,1417911807.0
548,ш. Энтузиастов 6,0,1,1,1280741968,https://vk.com/images/places/clubs.png,549,55.772041,37.612955,Cats,4,1330120999.0
549,пл. Славы 16К3,4,1,1,1280741968,https://vk.com/images/places/clubs.png,550,55.633404,37.766783,Neolit,4,1454709064.0
550,наб. Обводного канала 118,181,2,1,1280741968,https://vk.com/images/places/clubs.png,551,59.907456,30.3056,Зал ожидания,4,1488409523.0
551,Победы 11К1,2,1,1,1280741968,https://vk.com/images/places/clubs.png,552,55.750276,37.664644,Три обезьяны New Age,4,1455741850.0
552,Пятницкая 4,0,1,1,1280741968,https://vk.com/images/places/clubs.png,553,55.744941,37.626897,Третий путь,4,1310154698.0
553,Староваганьковский пер. 19,270,1,1,1280741968,https://vk.com/images/places/clubs.png,554,55.751361,37.606882,Ритм & Блюз кафе,4,1488997865.0
554,Зубовский б-р 25,27,1,1,1280741968,https://vk.com/images/places/clubs.png,555,55.736483,37.590057,Распутин,4,1478966414.0
555,Б.Златоустинский пер. 7,1146,1,1,1280741968,https://vk.com/images/places/clubs.png,556,55.758686,37.632668,Пропаганда,4,1489101485.0
556,Каретный Ряд 3К1,5,1,1,1280741968,https://vk.com/images/places/clubs.png,557,55.770304,37.609308,Парижская жизнь,4,1457344506.0
557,Н.Арбат 21К1,65,1,1,1280741968,https://vk.com/images/places/clubs.png,558,55.751943,37.585057,Метелица,4,1477763900.0
558,Марксистская 38,68,1,1,1280741968,https://vk.com/images/places/clubs.png,559,55.733878,37.666944,Кристалл,4,1487701621.0
559,Лубянский пр. 25К1,353,1,1,1280741968,https://vk.com/images/places/clubs.png,560,55.754598,37.634811,Китайский летчик Джао Да,4,1489078050.0
560,просп. Мира 116а,29,1,1,1280741968,https://vk.com/images/places/clubs.png,561,55.809575,37.63809,Белый медведь,4,1485294045.0
561,Тверская 17,13,1,1,1280741968,https://vk.com/images/places/clubs.png,562,55.763503,37.606514,Night Flight,4,1470391585.0
562,Потаповский пер. 8К2,12,1,1,1280741968,https://vk.com/images/places/clubs.png,563,55.760444,37.641351,Проект ОГИ,4,1335204952.0
563,Садовая-Самотечная 4К2,40,1,1,1280741968,https://vk.com/images/places/clubs.png,564,55.772558,37.613225,B.B.King,4,1487963502.0
564,Красная Пресня 23К1б,8,1,1,1280741968,https://vk.com/images/places/clubs.png,565,55.761715,37.566701,Dolls,4,1436446600.0
565,Горьковское ш. 15,160,1,1,1280741968,https://vk.com/images/places/clubs.png,566,55.782443,37.579306,Golden Palace,4,1489245019.0
566,Бережковская наб. 2,5,1,1,1280741968,https://vk.com/images/places/clubs.png,567,55.741328,37.56715,Grand Prix,4,1466065692.0
567,2-я Тверская-Ямская 40К3,5,1,1,1280741968,https://vk.com/images/places/clubs.png,568,55.774229,37.590812,Platinum Gentlemen`s Club,4,1427330515.0
568,Беринга 38,33,2,1,1280741968,https://vk.com/images/places/clubs.png,569,59.946293,30.232415,Арктика,4,1464076942.0
569,Лиговский просп. 53,30,2,1,1280741968,https://vk.com/images/places/clubs.png,570,59.929136,30.359279,ГЭЗ-21,4,1483629079.0
570,Московский просп. 10,2,2,1,1280741968,https://vk.com/images/places/clubs.png,571,59.923964,30.320135,Пятница,4,1354459352.0
571,Бронницкая 4,3,2,1,1280741968,https://vk.com/images/places/clubs.png,572,59.916527,30.320746,Taxi,4,1417191425.0
572,Невский просп. 91,2,2,1,1280741968,https://vk.com/images/places/clubs.png,573,59.930241,30.365338,Jazz & Френия,4,1352566723.0
573,Соляной пер. 14,1,2,1,1280741968,https://vk.com/images/places/clubs.png,574,59.94321,30.341955,Neo,4,1456943220.0
574,М.Морская 5,0,2,1,1280741968,https://vk.com/images/places/clubs.png,575,59.936156,30.313775,Палитра,4,
575,Маяковского 16,49,2,1,1280741968,https://vk.com/images/places/clubs.png,576,59.936224,30.354738,Ливерпуль,4,1487545317.0
576,Чайковского 59,8,2,1,1280741968,https://vk.com/images/places/clubs.png,577,59.946184,30.360263,Чаплин,4,1488209437.0
577,Дубининская 69,7,1,1,1280741968,https://vk.com/images/places/clubs.png,578,55.714964,37.634427,Fashion O.Z.O. Club,4,1424003199.0
578,наб. реки Фонтанки ,9,2,1,1280741968,https://vk.com/images/places/clubs.png,579,59.922634,30.319466,Манхэттен,4,1452874582.0
579,ская 89,0,72,1,1280741968,https://vk.com/images/places/clubs.png,580,28.37857,1.694097,People,4,1330482262.0
580,Набережная 2а,8,2,1,1280741968,https://vk.com/images/places/clubs.png,581,59.877529,29.925164,Грибоедов,4,1438592682.0
581,Зубовский б-р 27К5,0,1,1,1280741968,https://vk.com/images/places/clubs.png,582,55.736969,37.588072,Сафари Лодж,4,1380956031.0
582,наб. Лейтенанта Шмидта ,4,2,1,1280741968,https://vk.com/images/places/clubs.png,583,59.933499,30.27629,Остров,4,1408151062.0
583,пер. Антоненко 2,0,2,1,1280741968,https://vk.com/images/places/clubs.png,584,59.931332,30.310999,Порт,4,
584,Загородный просп. 27,106,2,1,1280741968,https://vk.com/images/places/clubs.png,585,59.924172,30.336709,Филармония джазовой музыки,4,1489083591.0
585,Шпалерная 33,90,2,1,1280741968,https://vk.com/images/places/clubs.png,586,59.948812,30.356652,JFC,4,1488234067.0
586,Невский просп. 60,12,2,1,1280741968,https://vk.com/images/places/clubs.png,587,59.934556,30.339521,Golden Dolls,4,1487521118.0
587,Кирпичный пер. 8,32,2,1,1280741968,https://vk.com/images/places/clubs.png,588,59.934867,30.317252,Maximus,4,1479260646.0
588,наб. Обводного канала 181,5,2,1,1280741968,https://vk.com/images/places/clubs.png,589,59.909463,30.294232,Кабаре,4,1419340638.0
589,наб. канала Грибоедова 5,34,2,1,1280741968,https://vk.com/images/places/clubs.png,590,59.939703,30.327627,Конюшенный Двор,4,1466242058.0
590,наб. канала Грибоедова ,1,2,1,1280741968,https://vk.com/images/places/clubs.png,591,59.903756,30.268778,Монро,4,1448304820.0
591,7-я Красноармейская 5,2,2,1,1280741968,https://vk.com/images/places/clubs.png,592,59.911845,30.316156,Манилов,4,1391927947.0
592,просп. Красного Знамени 1К3,10,2,1,1280741968,https://vk.com/images/places/clubs.png,593,59.930791,30.335299,Rossi`s Club,4,1489099422.0
593,Садовая 94,1,2,1,1280741968,https://vk.com/images/places/clubs.png,594,59.918088,30.290922,Два му,4,1430772134.0
594,Пушечная 3,17,1,1,1280741968,https://vk.com/images/places/clubs.png,595,55.761234,37.621426,Karma Bar,4,1436707410.0
595,Доброслободская 2К38,66,1,1,1280741968,https://vk.com/images/places/clubs.png,596,55.769231,37.669603,Fresh,4,1455774368.0
596,Косыгина 15,19,1,1,1280741968,https://vk.com/images/places/clubs.png,597,55.706406,37.554421,911,4,1399929895.0
597,Измайловский вал 2,4,1,1,1280741968,https://vk.com/images/places/clubs.png,598,55.783625,37.719127,Голодная кошка,4,1390400387.0
598,Олимпийский просп. 16К1,14,1,1,1280741968,https://vk.com/images/places/clubs.png,599,55.781117,37.626396,Show Girls,4,1387973638.0
599,Большевистская 55,10,110,1,1280741968,https://vk.com/images/places/clubs.png,600,58.011428,56.249206,Black Bar,4,1489188680.0
600,Красноармейская 168,13,119,1,1280741968,https://vk.com/images/places/clubs.png,601,47.227586,39.712974,Фабрика,4,1393363780.0
601,Лубянский пр. 7К1,46,1,1,1280741968,https://vk.com/images/places/clubs.png,602,55.7586,37.630203,Туннель,4,1391181847.0
602,Литовский б-р 7,9,1,1,1280741968,https://vk.com/images/places/clubs.png,603,55.612833,37.536895,B-52,4,1412598855.0
603,Б.Академическая 41К1,11,1,1,1280741968,https://vk.com/images/places/clubs.png,604,55.833774,37.533032,Затмение,4,1400613793.0
604,Свердловский просп. 51,1,158,1,1280741968,https://vk.com/images/places/clubs.png,605,55.168922,61.391176,Ra,4,1371481445.0
605,Трамвайная 2,3,72,1,1280741968,https://vk.com/images/places/clubs.png,606,45.012631,39.052438,Lily,4,1387067128.0
606,Сходненская 2а,0,87,1,1280741968,https://vk.com/images/places/clubs.png,607,68.996249,33.09508,Indie Pub,4,1348667377.0
607,Героев Хасана 93,7,110,1,1280741968,https://vk.com/images/places/clubs.png,608,58.018374,56.289109,Адам и Ева,4,1463914368.0
608,Ленина 88,2,110,1,1280741968,https://vk.com/images/places/clubs.png,609,58.005677,56.209648,Shake,4,1456045581.0
609,Протопоповский пер. 9,9,1,1,1280741968,https://vk.com/images/places/clubs.png,610,55.780598,37.638081,Чай,4,1449230739.0
610,Крымский вал 9,24,1,1,1280741968,https://vk.com/images/places/clubs.png,611,55.731404,37.603406,Времена года,4,1460821677.0
611,Клочков пер. 2,6,2,1,1280741968,https://vk.com/images/places/clubs.png,612,59.918738,30.462231,Нева-да!,4,1417224514.0
612,Страстной б-р 5,9,1,1,1280741968,https://vk.com/images/places/clubs.png,613,55.767241,37.607691,Шоколад,4,1351861317.0
613,просп. Ударников ,7,2,1,1280741968,https://vk.com/images/places/clubs.png,614,59.952718,30.477206,Jazz Blues Френия,4,1407442971.0
614,Садовая К1,0,2,1,1280741968,https://vk.com/images/places/clubs.png,615,59.938121,30.336224,Revolution,4,1384121592.0
615,Бухарестская 31,6,2,1,1280741968,https://vk.com/images/places/clubs.png,616,59.865695,30.383853,Kapone,4,1446335201.0
616,Днепровская 30,7,2,1,1280741968,https://vk.com/images/places/clubs.png,617,59.854477,30.386799,Fireball,4,1455118027.0
617,Российская 98,0,151,1,1280741968,https://vk.com/images/places/clubs.png,618,54.738437,55.983161,Аквариум,4,
618,Докукина 10К12,2,1,1,1280741968,https://vk.com/images/places/clubs.png,619,55.839668,37.6524,Замок,4,1425673138.0
619,наб. реки Карповки 5К2,0,2,1,1280741968,https://vk.com/images/places/clubs.png,620,59.968421,30.316317,Орландина,4,
620,Луговая 14а,5,87,1,1280741968,https://vk.com/images/places/clubs.png,621,68.98092,33.104499,Irish Pub I.R.A.,4,1408392571.0
621,Павильон Урицкого 15,0,99,1,1280741968,https://vk.com/images/places/clubs.png,622,55.0333,82.913103,Лодка,4,1337867455.0
622,Фокина 4,2,1,1,1280741968,https://vk.com/images/places/clubs.png,623,55.774492,37.4675,Патриот,4,1488052641.0
623,Тверская 14,0,1,1,1280741968,https://vk.com/images/places/clubs.png,624,55.764298,37.606766,YE,4,
624,Пушкинская 9,44,57,1,1280741968,https://vk.com/images/places/clubs.png,625,52.272794,104.281406,Развлекательный центр «Акула»,4,1467714444.0
625,Ленина 46,21,57,1,1280741968,https://vk.com/images/places/clubs.png,626,52.277759,104.28287,Эстрада,4,1488690466.0
626,Литвинова 20,1,57,1,1280741968,https://vk.com/images/places/clubs.png,627,52.281065,104.294171,Живой звук,4,1391073449.0
627,Свердлова 28,1,57,1,1280741968,https://vk.com/images/places/clubs.png,628,52.285902,104.286374,Ливерпуль,4,1376663327.0
628,Комсомольская 4,2,57,1,1280741968,https://vk.com/images/places/clubs.png,629,52.249461,104.259801,Мегаполис,4,1477773486.0
629,Байкальская ,6,57,1,1280741968,https://vk.com/images/places/clubs.png,630,52.25584,104.334056,Super Maradona,4,1438485048.0
630,Карла Маркса 15,6,57,1,1280741968,https://vk.com/images/places/clubs.png,631,52.282189,104.284954,Стратосфера,4,1476953166.0
631,Морской вокзал 3,2,10,1,1280741968,https://vk.com/images/places/clubs.png,632,48.802318,44.601291,Кристалл,4,1483626359.0
632,просп. Сельмаш 1,1,119,1,1280741968,https://vk.com/images/places/clubs.png,633,47.244387,39.756991,Big Sound,4,1471502014.0
633,Книповича 43,48,87,1,1280741968,https://vk.com/images/places/clubs.png,634,68.959135,33.093136,Бригантина,4,1487517749.0
634,Максима Горького ,0,99,1,1280741968,https://vk.com/images/places/clubs.png,635,55.027098,82.920969,ArtDance Ателье,4,
635,Добровольского 30К2,18,119,1,1280741968,https://vk.com/images/places/clubs.png,636,47.294073,39.703847,Bavaria,4,1486812185.0
636,Семеновская 1,0,60,1,1280741968,https://vk.com/images/places/clubs.png,637,55.786812,49.122838,Джентельмен-клуб,4,1281038789.0
637,Братьев Касимовых 38,3,60,1,1280741968,https://vk.com/images/places/clubs.png,638,55.756341,49.200306,Провокация,4,1347991098.0
638,Землячки 40,5,10,1,1280741968,https://vk.com/images/places/clubs.png,639,48.753141,44.484348,Хижина,4,1417893147.0
639,Всеволода Сибирцева 10,3,1,1,1280741968,https://vk.com/images/places/clubs.png,640,55.839001,37.3788,Drive,4,1451616501.0
640,Новомарьинская 19,75,151,1,1280741968,https://vk.com/images/places/clubs.png,641,54.738001,55.971164,Огни Уфы,4,1488898487.0
641,Зеленский съезд 8,71,95,1,1280741968,https://vk.com/images/places/clubs.png,642,56.329098,43.996617,Лекс,4,1488807189.0
642,Нижневолжская наб. 21,1,95,1,1280741968,https://vk.com/images/places/clubs.png,643,56.324493,44.001928,Бизон,4,1440195644.0
643,Сахалинская 2К1,0,95,1,1280741968,https://vk.com/images/places/clubs.png,644,56.301918,44.037922,Wizard,4,1379510048.0
644,Родионова 4,3,95,1,1280741968,https://vk.com/images/places/clubs.png,645,56.321596,44.044353,Матрица,4,1352974520.0
645,Коминтерна 105,5,95,1,1280741968,https://vk.com/images/places/clubs.png,646,56.347799,43.870934,Голливуд,4,1460292715.0
646,Лейтенанта Шмидта 26а,0,10,1,1280741968,https://vk.com/images/places/clubs.png,647,48.763297,44.478851,Ника,4,1350496492.0
647,просп. Острякова 5,5,119,1,1280741968,https://vk.com/images/places/clubs.png,648,47.23376,39.763666,Ночной город,4,1445801254.0
648,просп. Наставников ,6,2,1,1280741968,https://vk.com/images/places/clubs.png,649,59.947766,30.48945,Домино,4,1397315536.0
649,Комарова 5,2,60,1,1280741968,https://vk.com/images/places/clubs.png,650,55.785139,49.115253,Art-Salon,4,1346923126.0
650,Железнодорожная 61,0,99,1,1280741968,https://vk.com/images/places/clubs.png,651,55.089743,82.952446,Локомотив,4,1453645733.0
651,1-я Морская 1,7,60,1,1280741968,https://vk.com/images/places/clubs.png,652,55.74485,49.195868,Эрмитаж,4,1421946140.0
652,Енисейская 2,0,112,1,1280741968,https://vk.com/images/places/clubs.png,653,61.758507,34.372947,Филин,4,1345352945.0
653,Б.Покровская 32,0,95,1,1280741968,https://vk.com/images/places/clubs.png,654,56.317772,43.996617,Hustler,4,
654,Петровка 21К1,0,1,1,1280741968,https://vk.com/images/places/clubs.png,655,55.76561,37.615569,Tabu,4,
655,Никифорова ,2,2,1,1280741968,https://vk.com/images/places/clubs.png,656,59.948017,30.314087,Pacha Bridge Lounge,4,1354224899.0
656,Громова 24,6,1,1,1280741968,https://vk.com/images/places/clubs.png,657,55.74298,37.492401,Cafenet,4,1342121746.0
657,Ферганская 16,1,49,1,1280741968,https://vk.com/images/places/clubs.png,658,56.77234,60.606691,Ямал,4,1484967247.0
658,Хиросимы 15а,2,10,1,1280741968,https://vk.com/images/places/clubs.png,659,48.725863,44.521287,Сова,4,1420131022.0
659,Рубцовская наб. 6,4,1,1,1280741968,https://vk.com/images/places/clubs.png,660,55.77993,37.70028,Нокаут.Gold,4,1420398424.0
660,Баумана ,1,60,1,1280741968,https://vk.com/images/places/clubs.png,661,55.792936,49.110378,Бухарест,4,1342785461.0
661,просп. Гагарина 27,0,95,1,1280741968,https://vk.com/images/places/clubs.png,662,56.293467,43.979432,Мотор,4,1329033599.0
662,Хабаровская 19,0,99,1,1280741968,https://vk.com/images/places/clubs.png,663,55.05729,82.904943,Пинта,4,
663,Гончарная 25,5,2,1,1280741968,https://vk.com/images/places/clubs.png,664,59.927847,30.3678,Усы,4,1475842325.0
664,Советская 78,1,169,1,1280741968,https://vk.com/images/places/clubs.png,665,57.641722,39.87494,Для своих,4,1393258490.0
665,просп. Ленина 32а,3,95,1,1280741968,https://vk.com/images/places/clubs.png,666,56.287717,43.930977,Утопия,4,1467276502.0
666,Шишкина 14а,0,95,1,1280741968,https://vk.com/images/places/clubs.png,667,56.235546,43.852231,Голливуд,4,1343590052.0
667,Ленинградский просп. 49а,27,169,1,1280741968,https://vk.com/images/places/clubs.png,668,57.679353,39.791262,Космос,4,1489135692.0
668,Токмаков пер. 11,1,1,1,1280741968,https://vk.com/images/places/clubs.png,669,55.767241,37.669738,Горбатая гора,4,1348924614.0
669,М.Палашевский пер. 6,13,1,1,1280741968,https://vk.com/images/places/clubs.png,670,55.765194,37.60266,Bogema,4,1408822333.0
670,Ниж.Сусальный пер. 5К5а,43,1,1,1280741968,https://vk.com/images/places/clubs.png,671,55.759765,37.664267,Discoteque,4,1351367804.0
671,Мантулинская 5К1,14,1,1,1280741968,https://vk.com/images/places/clubs.png,672,55.755799,37.552058,Плазма-холл,4,1408567016.0
